,FLOPs
DAGMM,10239
OmniAnomaly,18264
USAD,16880
Informer-MSE,706013723
TranAD,1024780
Informer-SMSE,706013723
MERLIN-P,5.77E+08
MERLIN-S,5.77E+08
1L-Method 3,38
1L-Method 4,534
